-65.86425,88.75977,4.483231,-6.638739,64.01035,12.81366,-32.46203,61.28794,28.07857,-71.55617,56.78915,47.98053,-71.55617,56.78915,47.98053,0.7203874,110.2373,-25.4548,-10.72131,124.0406,-13.85752,-37.81185,102.3587,1.521513,-78.35646,76.39629,45.18173,-30.18331,151.2489,-49.37708,-40.84711,135.9493,-32.54574,-54.72002,103.91,-8.169367,-86.45863,78.88692,38.36409,-73.02612,147.542,-57.95087,-73.99157,130.6047,-40.31261,-73.56129,100.739,-14.50913,-94.84887,78.52892,31.48897,-98.47783,129.0063,-52.28404,-95.92127,116.7537,-40.37222,-90.07727,93.5532,-20.2886,-102.6906,71.78948,24.33551,1
-65.83374,88.88683,4.505494,-6.625179,64.06677,12.75786,-32.43071,61.38515,28.05998,-71.49696,56.94901,48.03062,-71.49696,56.94901,48.03062,0.7382659,110.3452,-25.54905,-10.69789,124.1294,-13.92359,-37.76748,102.4451,1.488851,-78.2747,76.56398,45.23201,-30.16572,151.3342,-49.41219,-40.81944,136.0418,-32.56792,-54.68975,104.0143,-8.174497,-86.38484,79.06198,38.42656,-73.12912,147.6483,-57.94521,-74.04772,130.7232,-40.2927,-73.54603,100.8659,-14.48078,-94.78712,78.71173,31.56576,-98.51033,129.1246,-52.24683,-95.94735,116.8877,-40.32013,-90.08167,93.69978,-20.22837,-102.6502,71.97912,24.42934,1
-65.83212,88.90694,4.50438,-6.606618,64.05499,12.74494,-32.42614,61.37531,28.02378,-71.47998,56.95703,48.02264,-71.47998,56.95703,48.02264,0.7350856,110.3692,-25.60218,-10.69848,124.1357,-13.95323,-37.75955,102.448,1.469315,-78.24725,76.57742,45.23676,-30.29199,151.5675,-49.24701,-40.89685,136.1787,-32.45988,-54.68882,104.0318,-8.179394,-86.36143,79.08318,38.43896,-73.2314,147.6579,-57.95774,-74.11862,130.7527,-40.28462,-73.55238,100.8979,-14.47114,-94.76963,78.74088,31.58502,-98.52892,129.1787,-52.21492,-95.96452,116.9391,-40.29144,-90.09747,93.74464,-20.20757,-102.643,72.01598,24.45271,1
-65.83488,88.90504,4.507055,-6.587809,64.04285,12.77112,-32.42522,61.3593,28.01901,-71.47892,56.94629,48.01931,-71.47892,56.94629,48.01931,0.7296689,110.3667,-25.60996,-10.70043,124.1303,-13.95417,-37.76041,102.4414,1.468676,-78.24308,76.56861,45.23945,-30.35456,151.6509,-49.18323,-40.93494,136.2218,-32.41764,-54.69158,104.0306,-8.175809,-86.35832,79.07746,38.44408,-73.24635,147.6649,-57.94677,-74.13091,130.7609,-40.27232,-73.55717,100.9018,-14.46396,-94.76815,78.73833,31.59197,-98.53762,129.1946,-52.19697,-95.97254,116.9522,-40.27642,-90.10493,93.75303,-20.19826,-102.6444,72.01657,24.45992,1
-65.83748,88.90739,4.512053,-6.572326,64.02704,12.79553,-32.42655,61.34441,28.01505,-71.47874,56.94365,48.02101,-71.47874,56.94365,48.02101,0.7372322,110.3791,-25.62605,-10.70084,124.1247,-13.95684,-37.7595,102.435,1.467234,-78.2373,76.56863,45.2463,-30.39048,151.7076,-49.13475,-40.95822,136.2551,-32.38267,-54.69308,104.0313,-8.171835,-86.3538,79.08121,38.45379,-73.25919,147.6684,-57.94181,-74.14094,130.7681,-40.26374,-73.56162,100.9096,-14.45472,-94.76582,78.74593,31.6042,-98.54448,129.2097,-52.18317,-95.98045,116.9678,-40.26182,-90.11347,93.76722,-20.18509,-102.6465,72.02786,24.4735,1
-65.91757,88.93713,4.477433,-6.637937,63.96469,12.78302,-32.52602,61.29314,27.94683,-71.58309,56.93036,47.95158,-71.58309,56.93036,47.95158,0.6855156,110.4005,-25.67476,-10.7514,124.1169,-13.97018,-37.8213,102.427,1.433838,-78.31421,76.56853,45.20359,-30.45777,151.8524,-49.02072,-41.02656,136.3574,-32.30872,-54.75756,104.0596,-8.194445,-86.43055,79.10107,38.41832,-73.31685,147.7682,-57.91798,-74.20476,130.8581,-40.24959,-73.63396,100.9731,-14.4711,-94.84665,78.78625,31.57276,-98.58335,129.3045,-52.21012,-96.04187,117.0695,-40.27689,-90.19931,93.86184,-20.2012,-102.7409,72.08821,24.43827,1
-65.94256,89.01025,4.507554,-6.678962,63.96104,12.80011,-32.56826,61.32957,27.96886,-71.61895,57.02985,47.99969,-71.61895,57.02985,47.99969,0.6691085,110.3855,-25.69854,-10.74631,124.1165,-13.99006,-37.83102,102.4625,1.438339,-78.3266,76.67551,45.24781,-30.44603,151.8776,-49.0217,-41.02194,136.3958,-32.30188,-54.7719,104.1127,-8.178776,-86.44442,79.21558,38.46713,-73.33825,147.8202,-57.91177,-74.2259,130.9223,-40.23165,-73.65668,101.0479,-14.44084,-94.86572,78.90865,31.62761,-98.60937,129.3799,-52.18737,-96.07328,117.1551,-40.24265,-90.23523,93.95557,-20.1562,-102.7737,72.21771,24.5016,1
-66.05679,89.1296,4.435748,-6.8139,64.00515,12.89075,-32.75333,61.41203,27.98024,-71.85127,57.17662,47.93246,-71.85127,57.17662,47.93246,0.6366726,110.4877,-25.62302,-10.80785,124.2163,-13.94024,-37.9283,102.5584,1.419759,-78.53775,76.826,45.15584,-30.39811,151.9473,-49.04316,-41.02281,136.4818,-32.33915,-54.84723,104.2167,-8.234549,-86.63904,79.36877,38.35642,-73.36508,147.9449,-57.99583,-74.26817,131.0438,-40.31966,-73.72091,101.1632,-14.5355,-95.04588,79.06476,31.49901,-98.57711,129.4875,-52.35585,-96.07702,117.2726,-40.39346,-90.29266,94.0807,-20.28267,-102.9437,72.37618,24.35958,1
-66.17424,89.30742,4.428173,-6.947087,64.07026,13.01567,-32.93143,61.53289,28.03721,-72.06603,57.38809,47.93652,-72.06603,57.38809,47.93652,0.5870386,110.7583,-25.48862,-10.91882,124.4463,-13.81838,-38.03576,102.7258,1.459185,-78.7411,77.03739,45.13198,-30.40153,152.0882,-49.01643,-41.06115,136.6342,-32.32409,-54.93466,104.3819,-8.23051,-86.82787,79.57755,38.31433,-73.461,148.1168,-58.02111,-74.35867,131.2149,-40.3454,-73.79646,101.3294,-14.56735,-95.22093,79.27095,31.44017,-98.58238,129.6336,-52.45456,-96.10427,117.426,-40.48006,-90.35864,94.24747,-20.3428,-103.1063,72.57945,24.28971,1
-66.21983,89.55519,4.317637,-7.017268,64.18919,13.0584,-33.05024,61.72496,28.00776,-72.22391,57.69447,47.85359,-72.22391,57.69447,47.85359,0.6120719,111.1413,-25.39373,-10.97721,124.7933,-13.76396,-38.08422,102.9953,1.420564,-78.90795,77.33342,44.99833,-30.34114,152.3011,-49.09528,-41.03876,136.8594,-32.41586,-54.95297,104.6215,-8.326575,-86.97481,79.85602,38.15063,-73.51935,148.3227,-58.18362,-74.39064,131.4152,-40.51196,-73.79119,101.5421,-14.72033,-95.34512,79.53152,31.24962,-98.48506,129.7681,-52.72782,-96.03265,117.5801,-40.72807,-90.3279,94.4363,-20.53927,-103.201,72.82218,24.08337,1
